row_id,rate_per_10000_ed_visits
396,30.15531212041607
397,13.388680159706643
398,8.047456982087413
399,15.549319268275438
400,6.870921255913526
401,4.469974674902565
402,33.612103003059964
403,14.510630923773418
404,8.683063498506218
405,22.41021454722864
406,9.324139758900683
407,6.400777547885211
408,15.939067526615815
409,7.110498778967955
410,4.860762957861439
411,41.61112548244998
412,18.373934461213494
413,12.224608219917371
414,19.17544613272178
415,8.473198752632246
416,5.533797431788269
417,24.552945668442312
418,10.334716131919697
419,6.6143634942585265
420,29.12696067476747
421,12.62219879968546
422,7.74020436173293
423,20.58341210866796
424,8.99796347490967
425,5.894650605297581
426,22.64164004102089
427,9.64321533732109
428,6.4174688427345465
429,14.689391060824402
430,6.576241720200043
431,4.123486654647535
432,34.70553398211928
433,15.896559544245642
434,9.75659041419288
435,14.20118074621066
436,6.043034273341212
437,3.83972042861489
438,14.798681539097233
439,6.489636450596628
440,4.337121612721061
441,23.5361043839751
442,10.59338849873994
443,6.0842381519111735
444,25.46213863673637
445,11.630990810046512
446,6.5819333263434725
447,16.75897551765958
448,7.556725015833512
449,4.556624387610594
450,19.389536068698888
451,8.904490921407247
452,4.914761674032369
453,52.086408439016786
454,25.992419976017995
455,15.278682012852212
456,15.02174142686379
457,6.534525721896087
458,4.605532469017083
459,15.535688516058848
460,7.6011585400331505
461,4.745303342937839
462,20.233037208930575
463,8.722774695260496
464,5.715927828494438
465,18.86421962268946
466,8.634095127729555
467,5.126424635767233
468,17.156325455685653
469,7.489029830647847
470,4.606043095591734
471,14.892419928752965
472,6.374206232291323
473,4.394294011900706
474,16.682687378142283
475,7.830535500615255
476,4.724832043489419
477,16.06310170753585
478,7.782711097794886
479,4.489337931073073
480,24.37055059134976
481,10.75794681382763
482,6.086522778652167
483,29.067579010741873
484,12.088567895090131
485,7.167964178935247
486,14.62401009537069
487,6.39356049975508
488,4.158563812781471
489,19.97996272096342
490,9.234823477322369
491,4.898652506676262
492,12.2621454712148
493,5.320712449577346
494,3.4436808944215347
495,14.790419849177033
496,6.245098753368508
497,4.18290907173086
498,15.462394782419912
499,7.423940243150129
500,4.8420226981859775
501,19.41200418810242
502,8.266805406909166
503,5.36139826111132
504,24.967570144579668
505,11.936875753963967
506,7.014013285890781
507,14.646637407139249
508,6.559661417039607
509,4.29215402395265
510,40.35147039839474
511,17.43358939687299
512,10.467899017807174
513,18.98057433964778
514,8.650347848012279
515,5.287433873624776
516,23.64052838937277
517,11.228719633429044
518,6.5127334617680335
519,36.98713962544222
520,16.246449764810965
521,9.93170978749108
522,31.690830932769806
523,13.881110746510888
524,8.783630627129924
525,19.971640675428105
526,8.31084688862587
527,5.799216294403027
528,14.575963604218048
529,6.296851126602192
530,4.355289934097305
531,26.735225963451903
532,12.154441050672911
533,6.872025024350534
534,21.47654759786208
535,9.696736803805123
536,5.942606452228957
537,15.146894865949594
538,6.20535220021365
539,4.1141497298238505
540,20.008501874878103
541,8.712162984916125
542,5.370718337770368
543,14.255216351744115
544,5.734466004749256
545,3.5384512312219174
546,13.61527780049239
547,6.09602643700638
548,4.109558807133248
549,30.13861753372658
550,12.712528161054063
551,8.198438115295207
552,15.488108546622724
553,6.4878415747150875
554,4.608627648702227
555,34.10798485163812
556,14.45875861796611
557,8.6299967711954
558,20.999327101283008
559,9.134863919316649
560,6.4469113547919825
561,15.675058094477723
562,7.206328880458571
563,4.69479486673364
564,42.2169706120785
565,18.386046224023648
566,11.713425040578642
567,18.941634007454734
568,8.401138410391866
569,5.472739254037691
570,23.810014780518557
571,9.785225260248495
572,6.399434171033712
573,28.11791600484821
574,12.317095336790164
575,7.544346822095734
576,19.575539680940192
577,9.156921216160054
578,5.934071882585548
579,22.73808234769452
580,9.443452667108648
581,6.443534169037619
582,14.50158001820742
583,6.359819726590854
584,4.047626343270723
585,34.12651116233413
586,15.741981976782224
587,9.347110408340232
588,13.962027881992398
589,5.9384050288585986
590,3.7640920218148297
591,14.463250812807384
592,6.512246908671576
593,4.014109724072059
594,23.00489415231317
595,9.96413635998669
596,6.0224869994924495
597,24.48696365778147
598,11.657953005248771
599,6.288661088956395
600,16.28512978626749
601,7.434263608289248
602,4.602990400919281
603,19.224934557278974
604,8.085381712611884
605,4.74694098483754
606,53.130040188543056
607,24.86076414524323
608,14.982590935397504
609,14.209137620631784
610,6.306149854104716
611,4.542619524278017
612,16.09007581338974
613,7.67988489047345
614,4.708269986325476
615,19.86712665833955
616,8.405944405653898
617,5.974156548488974
618,18.411951166291555
619,8.523053262076942
620,5.003122312008809
621,16.972747921284956
622,7.5604855819137216
623,4.831784795719266
624,15.410256744541622
625,6.310075145958817
626,4.530908502509846
627,16.90973061358216
628,7.68581681708227
629,4.712113082536076
630,16.075014403047533
631,7.527875789019927
632,4.469269564920717
633,24.415977391384477
634,10.968376474379456
635,6.226213945444016
636,27.75098872125891
637,11.56222787042396
638,6.891652488299988
639,14.532051192966502
640,6.491978894717741
641,4.150158357326918
642,19.707078591981546
643,9.139616666667642
644,5.179449533508541
645,13.247450008691072
646,5.545176968991043
647,3.544367705127516
648,14.840740810649834
649,6.19973147624502
650,4.13351618467941
651,14.902569489739284
652,7.121267345954848
653,4.781132268325984
654,18.457315986648936
655,8.40620027966637
656,5.261926921471203
657,23.89472034865428
658,11.97299579664364
659,6.847602741438908
660,13.388773420420488
661,6.534312961757598
662,4.468299958475721
663,38.81036152012593
664,17.022366226651094
665,10.79751159687416
666,19.010697241899415
667,8.86961442166777
668,5.181031052840304
669,23.642371503522902
670,10.429017773959298
671,6.1022998065264265
672,36.19480066943569
673,16.119562601712545
674,9.146253092059252
675,31.433443105049115
676,13.78552280967204
677,8.889123181845825
678,19.516106014601483
679,8.424089154494002
680,5.909093718941299
681,14.451085331963707
682,6.028840101380245
683,4.2746306435769
684,25.605578168828288
685,11.67317002941573
686,6.744835284151023
687,21.393381383574415
688,9.316368565030691
689,5.555674456839979
690,14.927330700108218
691,6.036536768463574
692,4.025554209144539
693,19.556673627899197
694,8.378155218535284
695,5.215548457854323
696,13.988200494402411
697,5.71727534958397
698,3.5028100305996013
699,13.890103427265537
700,5.604533353134959
701,3.683510111430098
702,29.44189282948053
703,12.975711928735208
704,7.86851898999946
705,14.992447202479095
706,5.89253412325811
707,4.5296154578898555
708,33.742566546493464
709,14.354722469027283
710,8.368413237292152
711,20.844599165078236
712,9.270947808174876
713,6.253858266371729
714,15.813337969394022
715,6.850461917836308
716,4.638151070688719
717,40.538509593879155
718,17.897708758788564
719,12.25555369275605
720,18.78846403815573
721,8.187237386814825
722,5.447255156478919
723,23.38164382904345
724,9.976624565284444
725,5.976264607161826
726,28.07285538102829
727,11.993020207086824
728,7.501443061427602
729,19.596908942417095
730,8.637174993943464
731,5.761294246324379
732,22.554133245595853
733,9.38555844120804
734,6.1351806915963465
735,13.940465075105724
736,6.056909136008829
737,3.749646083131032
738,33.48353537563774
739,14.855139486029849
740,9.262459522129417
741,14.30362222317214
742,5.945999893179513
743,3.73612214288989
744,14.910483428988838
745,6.243496568173967
746,3.943309977148727
747,22.03623809278772
748,9.600403916747604
749,6.00870949318936
750,24.177823807625305
751,11.145850888319664
752,6.2562088772015905
753,16.515807935727615
754,7.440069021457419
755,4.688896336565407
756,19.302379382834395
757,8.19970573812092
758,5.0897531298238645
759,51.02309854013578
760,24.83802101387122
761,14.391458333628195
762,14.488922305035157
763,6.371277666053645
764,4.512551501724142
765,15.953482439905493
766,7.727148655647259
767,4.299834987556416
768,18.94121788554359
769,8.762526001199973
770,5.450676044104521
771,17.664373636434625
772,8.134060630468142
773,4.747021377109153
774,16.91583120413891
775,7.73403803827965
776,4.432921741239065
777,15.10271709632626
778,6.464655473568811
779,4.019501254483575
780,16.63822906799421
781,7.576983724830837
782,4.456409062221843
783,15.94127823740661
784,7.753338747669789
785,4.335217175816954
786,25.00554032728372
787,10.8388137223967
788,6.124054043540934
789,27.86903867413526
790,12.221915046246345
791,6.592025488947563
792,14.43529999854573
793,6.370323309848427
794,3.822824455346163
795,19.70740894630996
796,8.854631532466614
797,5.092369658421079
798,13.153664724804244
799,5.487391750711435
800,3.387911671009512
801,14.74085131872812
802,6.482849897592711
803,3.9161040712059183
804,16.185413865575185
805,7.774725409574932
806,4.3533977348322725
807,18.447736374621005
808,8.120944195140263
809,4.790586233618202
810,24.17155410097166
811,11.696648192826544
812,6.42731897897465
813,14.001231497368302
814,6.5237635733155095
815,4.055698168915483
816,39.15082735858098
817,17.15163086273541
818,9.865092693559951
819,18.60063308726515
820,8.32789810926325
821,4.763921299161472
822,23.41253766338069
823,10.830396651760736
824,6.112333139300469
825,35.32042507414728
826,15.78882147952532
827,8.80547885041808
828,30.82754869474046
829,13.908217463889336
830,8.695009127019297
831,20.046514676510412
832,8.470011033170097
833,5.3919345063520145
834,14.301310792239908
835,6.297776671014303
836,3.810881057358516
837,25.832108770730308
838,11.60005825028015
839,6.2713696881813
840,20.758085177220348
841,9.228124832913036
842,5.24899719384955
843,15.102190879308068
844,6.4515936985719105
845,3.8729857007232815
846,19.16027079787851
847,8.700835669749015
848,5.012204565028846
849,13.538131166825426
850,5.779246347713311
851,3.436552559380686
852,13.698836438207003
853,6.144584708460284
854,3.7225963797242696
855,29.39790661683668
856,13.274517341202046
857,7.881648288884532
858,15.095766122808346
859,6.697565151108899
860,4.0353564724444855
861,33.423610141512654
862,14.162054537798957
863,8.347661585494674
864,21.685540443340926
865,9.639971180399272
866,5.88320239872146
867,15.417775921535595
868,7.011913739018335
869,4.233517841935917
870,40.37087954210029
871,18.06659610008345
872,11.361645599957887
873,18.316613042952024
874,8.10603468075114
875,4.8907984163278915
876,23.511063914943342
877,10.06845387897778
878,6.221707398425489
879,27.709929683421485
880,12.16910518332707
881,7.012798072568218
882,19.70848401416189
883,8.775588531689127
884,5.367227568409969
885,21.86443939022327
886,9.815349704098251
887,5.742076256725554
888,13.937905586139102
889,6.401131447382161
890,3.777667107361185
891,33.331677443705594
892,15.23713776714052
893,9.053214271209164
894,13.519586180666588
895,5.857499018574174
896,3.691308609485458
897,14.716695833740914
898,6.31875948889121
899,3.94944310174193
900,22.42475587170613
901,9.775824160606703
902,5.831183025714257
903,24.721348009298453
904,11.144356894371448
905,6.290273661606652
906,16.381855351691016
907,7.535264433201924
908,4.2834180891975375
909,18.42444653391167
910,8.286151301045042
911,4.791600773081324
912,52.25903941324866
913,24.714513753052536
914,14.256148926766732
915,14.686039617576732
916,6.397363630627362
917,4.012357066731212
