row_id,rate_per_10000_ed_visits
120,25.96209190472004
121,12.162054758215731
122,6.982410648735295
123,18.063987500876358
124,7.097656948954451
125,4.144285684391654
126,37.975903230101395
127,16.72307255536195
128,9.3307292568676
129,16.494337489162373
130,6.954168532595425
131,4.3824548308574744
132,16.64702159417178
133,7.414971945770075
134,5.016631455055728
135,24.601154846957883
136,11.331572340912249
137,6.86313872907228
138,29.872968691699153
139,12.423338904006794
140,7.419988636868155
141,17.694096982621915
142,8.325364856621043
143,5.4999790376449
144,22.77284285464871
145,9.478697163352917
146,5.815418502342415
147,52.20423834575792
148,20.648357948298777
149,14.527688016827675
150,15.61334456056446
151,7.544434916269301
152,5.017435549188785
153,18.37963145173198
154,9.4680155873303
155,4.936533908871374
156,21.67029100372114
157,9.22822548290898
158,5.7646151863363615
159,18.83320497138407
160,9.388410666439277
161,5.84277642420867
162,16.44240675512145
163,8.729642204890405
164,5.4303927199498245
165,15.664141504241098
166,7.373996594664929
167,4.063459451143795
168,18.724131158160414
169,8.185409988564698
170,4.882151072882956
171,16.561112264371214
172,9.196387171080412
173,5.2913922769828075
174,25.675587388030987
175,12.417763377554689
176,6.951456071839376
177,29.930303251702274
178,13.178565814285811
179,7.472759493529538
180,15.661139339362494
181,7.86222694497933
182,4.598748798043838
183,22.37170109785804
184,10.9536736909323
185,5.7645645485073755
186,12.936657767044771
187,6.961614312572187
188,4.248567394982772
189,17.204772882286488
190,7.324668221255175
191,4.321575186165099
192,17.700631864663343
193,8.692210476027986
194,4.881768313575626
195,18.977634456718004
196,9.261277155060604
197,5.684084824920661
198,26.956122470327806
199,11.817919435514776
200,7.490720689601948
201,17.200175409740208
202,7.572013787168436
203,4.430113298297109
204,41.05152112917632
205,18.86392106182776
206,11.389111105871638
207,21.34069503875726
208,9.399083350500094
209,6.064784536624158
210,25.79309138495432
211,11.558692687498876
212,6.724926258349998
213,35.55922511340867
214,17.66892219257675
215,9.817984491831613
216,32.581165123778995
217,15.38821978540944
218,9.298906973525591
219,21.6937133150674
220,9.600712515248842
221,5.865667664761813
222,16.592994302460184
223,7.0580625895231925
224,4.078292966757335
225,27.284071059979485
226,10.945687556581776
227,6.945405669427653
228,22.32300925955355
229,9.981703864538119
230,6.820748749009929
231,15.930483996632757
232,7.160087697783978
233,4.471877496979075
234,22.35993347430793
235,10.013839189708591
236,5.851791468443787
237,15.73138953248824
238,6.75789450613516
239,3.790149290166649
240,15.602712809786953
241,6.627248114509355
242,4.293326970257671
243,30.426467535242107
244,14.04742780920073
245,8.486196579216417
246,15.526357093351567
247,7.447665480611517
248,4.721237919626481
249,32.474588522869624
250,16.499249046426442
251,9.394772902692894
252,21.825652862375165
253,10.142490678576698
254,6.7082291052699725
255,17.800608736565618
256,7.368916378272302
257,4.735485622797304
258,39.03957618426332
259,18.751906553207437
260,12.64114220256197
261,21.010368053513957
262,8.833340920859719
263,5.825012042236546
264,22.757076507390504
265,10.350133760817947
266,6.7814067360179795
267,30.3645168366226
268,11.6400681386325
269,8.078243506379069
270,22.74550200845407
271,9.954397095183097
272,5.6493277712697525
273,24.959952028685386
274,11.245508078592652
275,7.159384776007612
276,17.96763802355681
277,7.1890591494002285
278,4.269419957192104
279,32.18945158130636
280,17.158795477884034
281,9.767733079321674
282,16.963523718149805
283,6.820615426443879
284,3.908878615661182
285,17.740038710798434
286,6.873172143281314
287,4.415680032837953
288,25.523185277529308
289,10.496946050089855
290,6.53781113433143
291,26.83692944142695
292,11.350828035682234
293,7.017222485916499
294,18.281569491868023
295,8.07344841739648
296,5.402475160807459
297,20.978955345898846
298,9.235585261496022
299,5.622232551017373
300,46.849980456710036
301,21.88201549480045
302,13.652001752086939
303,16.452799106645664
304,7.516895104881668
305,4.894731066862733
306,16.479784135767808
307,8.943851153429296
308,5.0136906916131165
309,20.178361863392336
310,8.874353518599223
311,5.844336785081063
312,19.33224361331972
313,9.177914621379966
314,5.437112461569447
315,17.0488818276401
316,8.173620625441977
317,5.376544648883284
318,14.894966824842925
319,6.766417264589583
320,4.866374690822421
321,18.222867722102563
322,7.828390297175406
323,4.939923434550611
324,17.699220044693092
325,8.6694050875636
326,5.31504480676691
327,26.109985487094328
328,12.025676744216582
329,6.750186010845812
330,29.628834106205993
331,13.477273363247349
332,7.936325528710744
333,16.5466400519549
334,7.473048673457353
335,4.440184672147406
336,19.76831380060458
337,9.966878421346657
338,5.293057193321132
339,12.85633798230737
340,6.576577526594076
341,4.273399996309433
342,16.13363560170111
343,7.025331334344733
344,4.302499140304559
345,18.142676662666638
346,8.176524791585853
347,4.935490539736797
348,20.07893500086695
349,8.89242878274103
350,5.449299072336101
351,27.202580996383475
352,11.85749113206265
353,7.199083018981048
354,16.184733490310375
355,7.627293028979648
356,4.393063617974087
357,41.89248836719164
358,19.151397272516714
359,11.218103326688691
360,18.534983496410337
361,9.329444783608663
362,5.632953480721511
363,25.12580847688797
364,11.528049128304023
365,6.56659897580101
366,37.23529439113487
367,18.027684578652675
368,9.929538093709658
369,32.024166970575784
370,15.218986297555485
371,9.319829823062765
372,20.399712466814062
373,9.139794268371679
374,5.823685526535112
375,15.847289119475235
376,6.7705522395647
377,4.178962533483646
378,26.858719467975927
379,11.53157087233533
380,7.20609860451937
381,22.56251924948279
382,9.349887822887764
383,5.983188094517939
384,15.7263745176773
385,7.081633993306283
386,4.322807987095431
387,20.14082817978302
388,9.343953430159658
389,5.955328900747904
390,15.566079021214072
391,6.2664730149694
392,4.052319323422702
393,14.668547816458837
394,6.379922903540036
395,4.174483256526201
396,32.28237726898466
397,13.06370211191284
398,8.67627335067248
399,15.377348946012996
400,7.1570872850223575
401,4.768740784116823
402,35.240431170273375
403,15.729248934326852
404,9.611285761985126
405,21.21383985010896
406,10.026273727524075
407,6.706724202222868
408,17.49848835077146
409,7.128338628622666
410,4.9623363507453115
411,40.47023489103292
412,19.2063054356742
413,11.926484429736668
414,19.09548303085905
415,8.8653675678401
416,5.599025179190779
417,22.558025344908497
418,10.485931752062129
419,7.075882062360167
420,30.257398575762167
421,12.095406147186306
422,8.173456110520078
423,21.849795242430986
424,9.724211300426576
425,6.3781533567235265
426,23.614233289923874
427,10.187277180208383
428,6.9056371083681904
429,16.51218265225844
430,6.975445631124548
431,4.158434206037482
432,35.976864672149986
433,16.641532942236474
434,10.740937799342326
435,16.98853992535394
436,6.61708160864084
437,4.028858372768847
438,16.606391135497233
439,6.515261110355125
440,4.398786822958179
441,24.253789680578553
442,10.327284249965693
443,6.6807561071242345
444,26.875916193845203
445,11.59211613536316
446,7.041062629209235
447,17.47832394347293
448,7.8182059464523705
449,5.4256689963134175
450,19.916103147188142
451,8.786460151496156
452,5.500087947491734
453,44.98077020956488
454,20.688324969836753
455,13.558965806557511
456,15.507546884996719
457,6.88313647979502
458,4.9291949630420255
459,17.64272698755976
460,8.532336930512589
461,4.548654789431941
462,20.082895984743235
463,9.200746815119953
464,5.758208417229439
465,18.483358940479366
466,8.889740890343711
467,5.240415900585303
468,18.738703763199513
469,7.536269157230933
470,4.944080352061048
471,15.566715191930378
472,6.53678879617311
473,4.451716014959558
474,17.18892675101569
475,7.503717288467476
476,4.885642311136218
477,18.090280268150874
478,7.8975911015630995
479,5.066051575053273
480,24.103107039374837
481,11.150059486993667
482,6.635020686627474
483,30.213766325969026
484,12.427935160247763
485,7.516844007834193
486,15.603469001244816
487,7.260098308474449
488,4.477063845381364
489,19.175510088583685
490,9.748558795246515
491,5.657083432585287
492,14.061939545442097
493,6.869780086162867
494,3.5457245439327942
495,15.755761664044122
496,6.774733661956887
497,4.3399487255238585
498,16.884553107530696
499,7.8817999100505185
500,4.568550525259997
501,18.408346189459234
502,8.734179711351754
503,5.735946093723372
504,25.03034511599518
505,11.909350000982009
506,7.0072977357597255
507,15.853957380772428
508,7.023573847106903
509,4.242314941143352
510,43.71637641672003
511,18.448184318207204
512,12.096069714819864
513,19.817161724349894
514,8.951507519417726
515,5.6134484924131485
516,23.520601784049457
517,10.934206762632616
518,7.045928523722809
519,35.5960650313435
520,17.405086287749793
521,9.632160078679647
522,32.214176081299456
523,13.96472350459866
524,9.01411752374623
525,18.884222602752356
526,8.703228090939874
527,5.758890773561758
528,15.731667808551856
529,6.506785367030025
530,4.0538480303162245
531,26.472006186479412
532,11.534253986084908
533,6.983231422447978
534,22.15396247512277
535,9.489412436412799
536,6.620253039719319
537,15.331584560951283
538,6.672931003820751
539,4.153560081803955
540,19.394869428945075
541,9.175822373065214
542,5.839839976381442
543,15.16320422966583
544,6.1637033961258405
545,3.940356792605933
546,15.862256558649516
547,6.24181331650097
548,3.9403374746349544
549,29.965218444090638
550,13.384416741988087
551,8.324601541676623
552,15.970341134012457
553,6.790576266469706
554,4.572841138398249
555,36.68723052768688
556,15.289721646119927
557,8.812424259442547
558,20.7156800174927
559,9.102348114229198
560,6.37900250996281
561,17.858631126359224
562,6.892944335986339
563,4.758251024095299
564,43.88370417764302
565,19.747429236702256
566,11.963875740729772
567,19.792154637409116
568,8.940445739348442
569,5.414444877129763
570,24.885884233145234
571,10.246223953104982
572,6.421542711578226
573,28.76701574430507
574,12.191127866197949
575,7.803603241785636
576,19.772458082452594
577,9.021666243386063
578,6.270434845026899
579,23.31989379475798
580,11.110017965939408
581,7.234932386086843
582,16.78076282469081
583,6.490084778583272
584,4.0029948954282855
585,35.75165682953673
586,16.94222317054796
587,9.623717716531035
588,16.902205490723507
589,6.489388761091504
590,3.6956306009835753
591,16.17415818193779
592,6.597844291915874
593,4.203280014406628
594,24.154682764774666
595,9.815360544926284
596,5.934569373362067
597,25.82652371007066
598,11.286406043765139
599,7.022333056058514
600,16.6968860412269
601,7.635427740460972
602,5.19199396048188
603,18.83163901171517
604,8.27977338086626
605,5.365234974796455
606,45.68270539199435
607,20.65886118998969
608,12.546219851798215
609,16.20433678887409
610,6.774074873902441
611,4.3418392078780315
612,17.494787770319384
613,9.222920020611385
614,5.081456271142217
615,18.05375247758435
616,8.499338323960606
617,5.589842132141885
618,17.625328146828362
619,8.684328211165056
620,5.4842069804733695
621,17.439469412316253
622,7.347374654350739
623,4.953292334861321
624,16.45538319987033
625,6.8124519041623275
626,4.547932444122332
627,16.739091221227554
628,7.894304956542096
629,4.4446386184237765
630,17.16708821630175
631,7.761065046705699
632,4.868342271971696
633,26.334257612927928
634,12.200968965988292
635,7.449466775703428
636,29.61121640140898
637,12.992310856309095
638,7.61353564257897
639,13.668065322129511
640,6.6891479368160764
641,3.860033846399586
642,18.577516464063866
643,9.203174674982828
644,5.06946891885246
645,14.17645884816927
646,6.477287828646044
647,3.9439130736877845
648,16.04228950718512
649,6.778561600199058
650,4.311517700543667
651,17.794429363161193
652,7.821935142789366
653,4.908519281486561
654,18.754833544008207
655,8.115404393105068
656,4.947108284226485
657,26.571402408640875
658,11.470521439765367
659,7.6641817759477116
660,16.31139738644197
661,6.912496532899739
662,4.370526109609021
663,40.29760442315083
664,17.908697337515257
665,11.06295258555438
666,20.43951919870797
667,8.554943683719678
668,5.246026912192165
669,26.609394326200054
670,11.777844894125872
671,7.225032926887264
672,37.91834222398571
673,15.926496463630643
674,9.713097371927876
675,31.14142744199257
676,14.678245465328809
677,9.071122175416837
678,20.226913129369077
679,9.27941603489204
680,5.8303790648920994
681,14.414060948087053
682,6.643180551973853
683,4.074650373130201
684,28.638910375632626
685,11.435911650309405
686,7.098141399371579
687,21.019468702997422
688,9.661935217804835
689,5.812027644663126
690,15.792345178973127
691,6.845325471320896
692,4.378971752812348
693,19.691882230142767
694,9.32736119339319
695,5.3715458954810416
696,14.387272884892965
697,6.409083145248356
698,3.899224701166079
699,14.46214982016954
700,6.325702665064634
701,3.8772348304205604
702,30.008176177288522
703,13.933056123438554
704,8.36458679687424
705,15.460822888496445
706,6.936611074557107
707,4.5851402632568234
708,35.066206533324916
709,13.743730640935997
710,8.334642677005395
711,19.98528615601953
712,10.548421975190264
713,6.362054865053788
714,16.96594971417257
715,7.183054795662997
716,4.502479143689003
717,44.633663074593535
718,19.571872862756308
719,12.08000580583863
720,19.53061941662821
721,8.278495023217179
722,5.613282144959137
723,23.68667941300772
724,11.387971069341123
725,6.752669995852122
726,28.94270353389487
727,11.959438133705074
728,8.194282138743716
729,20.78784873077407
730,9.521764416616818
731,5.4247563635133
732,21.292147859249525
733,9.5331404815098
734,5.971683831515871
735,15.192120830229259
736,7.228643123274732
737,3.8014750456190334
738,37.46398944394883
739,16.035803317023174
740,9.515340509071974
741,16.147477538255437
742,6.594789225615211
743,3.9928752713569513
744,15.54416122217227
745,6.650506421603363
746,4.227986753294017
747,24.56030076157298
748,10.068238800320122
749,5.922195041611211
750,26.57647783668636
751,12.0401892761132
752,6.857137925564085
753,16.924487637083264
754,7.971945025372259
755,5.07533604559742
756,19.13507943075579
757,8.232490949587403
758,5.202320315870375
759,44.89634587871511
760,21.708564245322837
761,13.877085261924963
762,15.162835569300976
763,6.808643358649339
764,4.826189227931308
765,14.518063541022475
766,8.679802147096733
767,4.910343829285389
768,17.166723865115245
769,8.43225239293904
770,5.4268571032545445
771,16.669657422144567
772,8.355816618691485
773,5.06524775220135
774,16.154188075509335
775,7.826872187227841
776,4.958730915083926
777,14.471884999447134
778,6.362921831934571
779,4.599596092778365
780,16.940274108637492
781,8.211989280914295
782,4.543447929353352
783,15.935092764255796
784,8.222656327384527
785,5.109642734870915
786,26.66722016110003
787,11.406053136725081
788,6.9387331420628495
789,25.74719194184538
790,13.603521871419057
791,7.312166603557314
792,14.428543420779247
793,5.734174386807528
794,4.052792149696038
795,19.118191274477187
796,9.31496025285024
797,5.447602061063558
798,13.317199070147948
799,6.133425896284775
800,4.23273526154416
801,14.200935364621454
802,6.5255819573010285
803,4.071532287136529
804,15.633746122234697
805,7.8915485371958525
806,4.811072551800247
807,18.795281412452994
808,8.32464831402653
809,5.352959482501581
810,25.38179097895035
811,11.142173500341022
812,7.0159095887956875
813,13.55186358301584
814,6.824831748303769
815,4.298963080878111
816,39.04164219495974
817,17.670714424980595
818,10.861452313979777
819,18.12065620384743
820,8.342387807302469
821,5.465789934081991
822,26.536489002081485
823,11.001782604116203
824,6.837893707466295
825,34.266178333032464
826,15.077851476025803
827,9.65185286952907
828,31.41629636144873
829,15.159603496175507
830,9.876599178630144
831,20.26296103083725
832,8.905562337098644
833,5.658209834540782
834,13.585747263728994
835,7.088941184335599
836,3.7796942784111875
837,26.17975859980342
838,10.879912125828024
839,6.8018004745126035
840,20.048656780024885
841,8.7800568041525
842,5.578533120286741
843,14.443954837892543
844,6.570332218126491
845,4.385312894878693
846,18.896392470896267
847,8.927413797941243
848,5.582104825044222
849,14.122054977076763
850,6.206271275271552
851,4.054851482866175
852,13.769923075345357
853,6.458510061131086
854,3.882045464116739
855,27.596975545070762
856,14.739928030612646
857,8.85847845213758
858,14.792778096039303
859,6.863409360542705
860,4.426637238548015
861,35.59494239192347
862,14.666335204970654
863,9.443226703209948
864,21.088454251134067
865,10.91028289233485
866,6.752887114892913
867,15.661273437551586
868,6.885479100460933
869,3.930355095694392
870,42.347872420678186
871,18.115060000823505
872,11.609145168941845
873,18.05170793582011
874,8.810002553158675
875,5.335466164221695
876,23.39440272641283
877,10.727141002463691
878,7.726910337985286
879,28.49142641721916
880,11.693055468522983
881,7.742827909513739
882,20.403105324779645
883,9.19318809911411
884,5.491656991542057
885,21.95207754779406
886,9.9166804335131
887,6.443136534331556
888,14.467620416445166
889,6.714602946600497
890,3.8577776677127535
891,36.91423585440481
892,16.26844810455645
893,9.430229361130394
894,12.783913451106516
895,6.6486261704427845
896,3.7207525789984564
897,14.303894330371055
898,6.89291586322746
899,3.9220697605490047
900,23.07844915286628
901,10.851605096373568
902,6.219833055159261
903,25.624916110335878
904,11.830066906287598
905,6.887680529200625
906,16.203725565536413
907,8.369194830331999
908,4.854483729702842
909,19.961940230413344
910,8.84035085469665
911,5.478203677009444
912,46.12602208662122
913,19.791439286160106
914,13.49338296071729
915,14.909732648598474
916,6.578236587025963
917,4.68819074104426
