row_id,rate_per_10000_ed_visits
102,17.171495643443972
103,7.512437436506786
104,4.958238227800713
105,44.12992262165081
106,18.707998708072818
107,12.082467080368975
108,19.448488108872215
109,8.780339965019568
110,5.763256534777538
111,24.57573305478167
112,10.457333718110226
113,6.9781760652069815
114,28.821416072185485
115,12.503007861416533
116,7.962623120801731
117,21.389135578102334
118,9.17252252378862
119,5.968130381962357
120,23.938611716779377
121,10.30713802527799
122,6.44502152176867
123,14.87672044983812
124,6.436845530030485
125,4.367115972670755
126,34.83462644010841
127,15.908833988982158
128,9.813351718946743
129,14.20287761176279
130,6.247778109116371
131,4.060719082067138
132,15.287808895880246
133,6.567640061028685
134,4.5786566514175755
135,23.219185683321196
136,9.921168774304371
137,6.359489905262063
138,26.130218774201115
139,11.71631039952192
140,7.136873517340571
141,17.402097609386768
142,7.759291316206391
143,5.0489232589369895
144,19.719681979493583
145,8.687107476875088
146,5.543288242793801
147,53.66962220837162
148,26.116949563402855
149,15.40275337189544
150,15.200823165898775
151,6.719899576529684
152,4.704093734883297
153,17.00731572310312
154,7.807359114675531
155,5.039972745181016
156,20.272558422779195
157,8.980617650640895
158,6.010558693592276
159,18.900788717769043
160,8.561499777277728
161,5.486670189522268
162,17.62267716219803
163,7.624386985080048
164,5.1480079213310255
165,15.313982202124317
166,6.583473704916993
167,4.602609048552642
168,17.51107880804792
169,7.797280724948244
170,5.1140432559876245
171,17.007487717852047
172,7.885437736446398
173,5.073716947250992
174,24.22592296348039
175,10.799433393595084
176,6.856953688206105
177,28.757712121607522
178,12.499749367086707
179,7.825403842392274
180,14.824044778200474
181,6.691679936940589
182,4.309008216150459
183,20.670425965543213
184,9.265546795862253
185,5.924717493552141
186,12.894515386874387
187,5.583417629980661
188,3.6153872873458317
189,15.040600792518688
190,6.618773003902463
191,4.629846873060706
192,17.192661282927126
193,7.741955809456401
194,5.037435899362809
195,19.54417107550185
196,8.391905920986447
197,5.612883264083418
198,26.404962729068185
199,12.325603258568421
200,7.474789955590248
201,14.973155933396423
202,6.8085937588150625
203,4.512734296362902
204,40.33066311113807
205,17.785719081162483
206,11.084866480715625
207,19.581789843970324
208,8.627729484321108
209,5.543018310919967
210,24.096778367287495
211,11.17621211141299
212,6.693545944806569
213,36.99939444124177
214,16.63279787110577
215,10.30948099877229
216,32.5112548820775
217,14.36982901219474
218,9.511658613845524
219,20.802818778556826
220,9.046838969386137
221,5.902719734714949
222,15.110233175871748
223,6.3583057011245865
224,4.270934140944641
225,26.826494567238516
226,11.743281969932108
227,7.262993760694306
228,21.27046063418872
229,9.604526122922554
230,6.253418989318927
231,15.46616686871034
232,6.742683001740672
233,4.513212166346688
234,20.73593944852137
235,9.458380655667701
236,6.036113126197109
237,13.952551541826585
238,6.138234683180567
239,4.039606621859691
240,14.739088620752845
241,6.216722167553309
242,4.210202213787017
243,30.266862773574402
244,13.426651895652013
245,8.40933694365561
246,15.339572577169864
247,6.809973181481159
248,4.645496578044891
249,34.743918983945534
250,14.626120366297624
251,9.278211353158717
252,22.635431127038576
253,9.894324312662459
254,6.523229690058317
255,16.933428893889886
256,7.379076644097765
257,4.908115983160592
258,43.418758164191715
259,18.97343505724645
260,12.038252557597374
261,19.184912356148033
262,8.727259394824449
263,5.73159028086977
264,24.235227310590133
265,10.379398662607548
266,6.923781744425621
267,28.54359333451376
268,12.432267137310772
269,7.884506927030761
270,21.09589131566695
271,9.157561203119855
272,5.940608595542094
273,23.387980363213803
274,10.203272479866909
275,6.341029423020503
276,14.868282338011475
277,6.407782994395435
278,4.31940161130094
279,34.00710328165529
280,15.578662803905727
281,9.689536939502014
282,14.161642313485341
283,6.205750096104226
284,4.045338754341091
285,15.197161926519332
286,6.518478381300563
287,4.605055527934412
288,23.36068902879471
289,9.962224008513173
290,6.2756960987509265
291,25.631851016735258
292,11.627606609526763
293,7.046079597192723
294,17.267312433452894
295,7.695912636842255
296,5.01932423441477
297,19.5853768170567
298,8.575659481756647
299,5.500588989602429
300,51.657288154892036
301,26.197642805818454
302,15.647743999213915
303,15.196714355799227
304,6.63586922561926
305,4.605875881744865
306,17.14702262731278
307,7.697953070354029
308,5.085634162627189
309,20.063953863613015
310,8.886721665862664
311,5.933548385712975
312,18.85443560786324
313,8.39177188621339
314,5.45302760951547
315,17.346404749256465
316,7.5315811787783495
317,5.128246103295326
318,15.114119042040725
319,6.5420919101129025
320,4.562992749672436
321,17.331230829737464
322,7.612312855778515
323,5.083437837270009
324,16.912732577771894
325,7.772206478121578
326,5.073866675584803
327,24.636718047908673
328,10.83912934259905
329,6.985189989935678
330,28.47630596284659
331,12.312509361992786
332,7.7442485179632365
333,14.62057183004395
334,6.698468601701955
335,4.247327165658006
336,20.508919552613115
337,9.312745151990844
338,5.8853919169479365
339,12.68434115158707
340,5.517094125747986
341,3.552241265726044
342,14.919670947228548
343,6.529173704816738
344,4.5518376490724375
345,16.93652095855884
346,7.6013595941581515
347,5.016459936089407
348,19.49280612567562
349,8.287787632279276
350,5.577992914833705
351,26.03805261111419
352,12.050046764998424
353,7.537003937932756
354,14.805640214693945
355,6.754605635323648
356,4.488089570191014
357,40.427977963354806
358,17.735199407252896
359,11.124566308814822
360,19.393202851906338
361,8.509166749260283
362,5.488884101832317
363,24.494307681829078
364,11.228880396948641
365,6.8021948623246935
366,36.94878570537282
367,16.518632719699934
368,10.29525480298259
369,32.18260084769208
370,14.047802779837722
371,9.369075740712384
372,20.784917692536542
373,8.885542590596762
374,5.859937211942324
375,14.948095029165218
376,6.313079741886308
377,4.243627222812176
378,27.373840967631526
379,11.7768843783263
380,7.216189822314296
381,21.09079737997223
382,9.519639780748399
383,6.040504222680028
384,15.071670882744247
385,6.6110596619923765
386,4.453118030184658
387,20.58714970035727
388,9.261887291098432
389,5.871893813221125
390,13.944185230222216
391,6.120888679654017
392,3.9539493504070413
393,14.574767042506464
394,6.202425695798581
395,4.175185863671582
396,30.195899613076186
397,13.28355016059693
398,8.726238272186645
399,15.222660035828676
400,6.753274069999651
401,4.616135421523567
402,34.72488881972327
403,14.460619535995017
404,9.265211565528478
405,22.792049449446722
406,9.92198257056762
407,6.531333121774192
408,16.811781981991
409,7.320810791458682
410,4.852849338962208
411,42.928307123510336
412,18.667304968123197
413,12.09335905285625
414,18.947842692638005
415,8.646995465173806
416,5.683416121734107
417,23.934209722067163
418,10.055493364147134
419,6.862768372538355
420,28.1608276927571
421,12.260089936544237
422,7.856947948333425
423,21.061178117852894
424,9.017834628801454
425,5.876088412752507
426,23.057289057577414
427,10.038014521018809
428,6.292216149121289
429,14.535308311898982
430,6.2764238493897375
431,4.254992047147764
432,35.124077154412106
433,15.751472150471894
434,9.717003390748417
435,13.980415880980594
436,6.091740457053674
437,3.946590096264004
438,14.894017299683329
439,6.467839483379908
440,4.531901357030554
441,22.91077383134075
442,9.79139701303715
443,6.229298331913504
444,25.54523599296593
445,11.529814372516705
446,7.030691642976495
447,17.26885472854808
448,7.662928025578265
449,4.903345878894296
450,19.252448037367973
451,8.518159824058467
452,5.432119884937848
453,51.109062610485246
454,26.14782634298688
455,15.521541031512204
456,14.958229469931137
457,6.555879913337759
458,4.559718201997926
459,16.65169048616441
460,7.622952176285991
461,4.995038662607376
462,19.774868102640156
463,8.738096978566075
464,5.889297457230235
465,18.60632317619757
466,8.314368026347726
467,5.348915679119801
468,17.194584526564935
469,7.548446564485234
470,5.045544696419475
471,14.850645781220601
472,6.428592391071276
473,4.482120458124978
474,17.08152313372435
475,7.5584433213405715
476,5.014480263171121
477,16.552030942208027
478,7.785453937340859
479,4.985914707674044
480,24.21158595883995
481,10.787143702736476
482,6.974449555392635
483,28.020877277626095
484,12.28398023237822
485,7.59049044564938
486,14.522532632356349
487,6.655447308923072
488,4.211528708213792
489,20.292049641138146
490,9.263464504138861
491,5.825145629466607
492,12.542205378083152
493,5.418751804063772
494,3.5042066576670066
495,14.455458585372217
496,6.445970590737238
497,4.471649590588095
498,16.59765963291953
499,7.568607646471824
500,4.92924071920707
501,19.075623820416457
502,8.122940894346034
503,5.46746429721281
504,25.352436932537838
505,11.850851574286294
506,7.397669794886756
507,14.598346998821834
508,6.644053931950222
509,4.431932338179127
510,39.49357465414553
511,17.45565474439874
512,10.863161368195533
513,19.152768747476
514,8.424107858674729
515,5.346628613621494
516,23.743389359600652
517,11.00417061795467
518,6.611072265060084
519,35.89548998906758
520,16.181860800865966
521,10.20090655353133
522,31.684253572203662
523,13.910116447025764
524,9.07600666839657
525,20.316409209996305
526,8.815959892458382
527,5.7227467518850075
528,14.73105210691877
529,6.2429802325165396
530,4.196110449968199
531,26.386082457629854
532,11.499841046656453
533,7.20065815226007
534,20.921187339951643
535,9.48623001935121
536,6.017423795816608
537,14.882828530263987
538,6.634037785641089
539,4.454821087909315
540,20.296565240835044
541,9.149337549398208
542,5.88424079008638
543,13.650229422762898
544,6.081206198282431
545,3.9429494381923877
546,14.427447207729157
547,6.095362161139586
548,4.169064248252188
549,30.002982666543183
550,13.226357745546647
551,8.589943712228475
552,15.110991280276924
553,6.683668594453765
554,4.538206622305051
555,33.34422520324484
556,14.25629824148421
557,9.00642775928982
558,21.94711636835989
559,9.67170800932428
560,6.359665814398658
561,16.499639458909286
562,7.368930525022448
563,4.786463414028306
564,43.08763509734004
565,18.430396938678047
566,11.74349610135589
567,18.594519706511605
568,8.585206527781104
569,5.564833520720814
570,23.843252344705988
571,10.205719534921586
572,6.749237261092806
573,27.765179544034908
574,12.141452714820822
575,7.756190334547938
576,20.368191688525283
577,8.846352649984375
578,5.77194811553456
579,22.901917562511716
580,9.968905393038964
581,6.249312015786598
582,14.253026516717343
583,6.2664718982246095
584,4.182705860950303
585,34.6035391667373
586,15.609287769023577
587,9.704009694059492
588,13.41798302704635
589,5.964728569523246
590,3.9102481787306265
591,14.845221770599988
592,6.391103239491294
593,4.456705876851917
594,22.355290838489086
595,9.573069107726807
596,6.139128415843451
597,24.930668245903327
598,11.392673228910853
599,6.899355814598805
600,16.559637708260507
601,7.515112057098289
602,4.859449255254967
603,18.939944201774153
604,8.372965515495096
605,5.329400114646509
606,52.26267498815504
607,25.348274297557236
608,15.119021294316767
609,14.728180757824754
610,6.462293674060128
611,4.537803461672634
612,16.595933870785235
613,7.50282253483064
614,4.97557563965688
615,19.36081407687858
616,8.73595434735157
617,5.8080183080999115
618,18.234736837837662
619,8.119152252456407
620,5.259239302795912
621,16.79198478502761
622,7.402201032811943
623,4.907260353320533
624,14.892010230909724
625,6.3196634801120215
626,4.464320215636321
627,16.83341983507936
628,7.441532175006149
629,4.884964893755073
630,16.26517435305827
631,7.543446598565027
632,4.937165741654294
633,24.141518007620615
634,10.60874382928102
635,6.823467948371301
636,27.15390421012324
637,11.908639687961232
638,7.515738425147232
639,14.400073974516502
640,6.376088256185537
641,4.1385374258520375
642,19.84040947737018
643,9.08317511133987
644,5.78161914572094
645,12.507821380847382
646,5.3244354103470055
647,3.4887671506030475
648,14.364749343880476
649,6.332766783755932
650,4.402201441228589
651,16.36472727008624
652,7.451053407396507
653,4.864454000106356
654,18.64036677460988
655,7.991422294369758
656,5.471801014029968
657,24.657418865856748
658,11.501703151619882
659,7.183529197176451
660,14.400832494519591
661,6.502889807154891
662,4.326744233955855
663,38.83677993256277
664,17.098275517112928
665,10.75301112004071
666,18.625115434667315
667,8.219624763922619
668,5.300611103891743
669,23.37747622951964
670,10.762527431048108
671,6.563235387675839
672,35.40296073271591
673,15.95841172911057
674,10.029799443583263
675,31.48884657583966
676,13.765165115195837
677,9.180686135296769
678,19.94274436041004
679,8.784217414390772
680,5.747449660950129
681,14.359476446694677
682,6.083849418685719
683,4.104810902208576
684,25.962068242672924
685,11.25921513833305
686,7.105340489175256
687,20.49279445763425
688,9.272688266955589
689,5.96544179465144
690,14.941686452217372
691,6.389765433842865
692,4.2969810151184795
693,19.78184519502164
694,9.104238585652142
695,5.793906596343625
696,13.387773083372952
697,5.928944045665119
698,3.8817283586167637
699,14.251800023924783
700,5.996632335244954
701,4.080763212365159
702,29.941945585459667
703,13.009755330519551
704,8.604080562725832
705,14.729050661769643
706,6.512971912223456
707,4.4969616080040495
708,32.77502088324564
709,14.000739481103428
710,8.908654684928164
711,21.853600974297617
712,9.758963054546076
713,6.276630084848973
714,16.124806673916304
715,7.092381111517738
716,4.712056251265321
717,41.794498845178396
718,18.109474348783902
719,11.606504070810724
720,18.110903437497836
721,8.215857843373454
722,5.478268004784592
723,23.69776642592376
724,10.100376851901533
725,6.671193844623573
726,27.19836439905231
727,11.953016065871392
728,7.631897952043855
729,20.2164909087602
730,8.734185937291608
731,5.704357330291298
732,22.043183482623952
733,9.805281977723446
734,6.174462058997362
735,14.13777603878505
736,6.048979177273165
737,4.094294018453951
738,33.7405508002879
739,15.25769893359667
740,9.570321705640808
741,13.545702279057727
742,5.919576027917177
743,3.8793387988721766
744,14.552960612228667
745,6.214211537009737
746,4.3858670333326915
747,22.571876791280996
748,9.522373673211996
749,6.013528423457681
750,24.77386700589451
751,11.22405013287011
752,6.81259225231116
753,16.643675470964876
754,7.457906784847057
755,4.835482368245047
756,18.719285176444696
757,8.254655242767894
758,5.276822928903713
759,50.792316158009214
760,24.89701417711569
761,14.915773405349634
762,14.546528075287922
763,6.301395322659222
764,4.453338067564292
765,16.27262938544654
766,7.473025262796416
767,4.9200525993439514
768,18.76801716238032
769,8.619140165040882
770,5.734721993593337
771,17.653933406889838
772,7.985193747208984
773,5.1594047402208325
774,16.505461447172518
775,7.246324434089165
776,4.889928444902991
777,14.432322556083404
778,6.283140101161879
779,4.33626811053594
780,16.73302474372928
781,7.383004591202528
782,4.832193413791645
783,15.863387936645118
784,7.436132266917325
785,4.83034087280073
786,24.05636233782411
787,10.396781438338769
788,6.794119151731203
789,26.76890727555319
790,11.932183722976134
791,7.481326996281157
792,13.959524191685064
793,6.203632467780784
794,4.083698760369115
795,19.611424562470166
796,8.749109732650483
797,5.6347376154613205
798,12.455079634443985
799,5.280118667004813
800,3.4982240099759356
801,14.047440680277317
802,6.2503575988825055
803,4.350766635339428
804,16.20281538785727
805,7.428383383547268
806,4.796700199235956
807,18.343436317135236
808,7.909878501127901
809,5.388969195264512
810,24.372530135185475
811,11.483404509499012
812,7.186851400193535
813,13.923362721603874
814,6.360231705531222
815,4.282143723750425
816,38.49331806695837
817,17.02820608175824
818,10.68703322306298
819,18.287698496606023
820,8.082004118687182
821,5.277727574549181
822,23.510805686327004
823,10.78564298511712
824,6.638377812480438
825,35.22822308510095
826,15.681509093514132
827,9.811929336894947
828,30.85708190137012
829,13.849122637342028
830,9.330455376733822
831,19.797352505718063
832,8.747502746072879
833,5.735321140642867
834,14.137209869053812
835,6.0313304340436
836,4.095787642608
837,25.35881007568163
838,11.064878816843335
839,6.962936458267774
840,20.11215922353184
841,8.999780923484712
842,5.9123872182782975
843,14.446897024640746
844,6.389471958324865
845,4.249030070496215
846,19.177307318530953
847,8.840280926035547
848,5.600033450762389
849,12.912414382207158
850,5.741879677852614
851,3.8096805390383706
852,13.946556508087502
853,5.981295079333069
854,3.9610491832934196
855,28.606620677745948
856,12.920642630096374
857,8.39290594298003
858,14.55998482512993
859,6.426908057353455
860,4.416950879546782
861,33.095027665636486
862,13.767197157778988
863,8.968681304464937
864,21.418976788080364
865,9.573659286165976
866,6.283264457474527
867,15.663430343399053
868,7.01611349009028
869,4.679514587911497
870,41.553360197555676
871,17.85273836764859
872,11.560925297433208
873,17.81952282350912
874,8.242206220744606
875,5.444105776414702
876,23.518157066831485
877,9.963317599000408
878,6.650138589590216
879,26.497773918922366
880,11.765324155072252
881,7.5370196399397225
882,19.84710891643332
883,8.672338617825101
884,5.617827594676758
885,21.531156170070847
886,9.64083319204471
887,6.078032667942639
888,13.759564219475825
889,6.080003035665199
890,4.04870352039173
891,33.347102700635226
892,15.149362076165463
893,9.50884343754443
894,12.888641168892361
895,5.812052584408787
896,3.8381085800528014
897,14.326557484365408
898,6.147369230119047
899,4.315463097067233
900,22.317640072056687
901,9.478424383726617
902,6.080551771352901
903,24.063641560323717
904,11.042471259832151
905,6.737518375736018
906,16.381286571680597
907,7.361405443221224
908,4.802543540005864
909,18.18747062976267
910,8.116373708183048
911,5.219617521754994
912,51.471439520956054
913,24.32952749706394
914,14.823934063221076
915,14.167666795265095
916,6.368946887753724
917,4.305484703253905
